Date,Open,High,Low,Adj Close,Volume
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,41.260169982910156,138422000
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,41.54627990722656,107732800
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,40.48358917236328,140021200
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,40.88510513305664,116070800
2018-04-10,43.25,43.5,42.88249969482422,41.65447235107422,113634400
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,41.45973205566406,89726400
2018-04-12,43.352500915527344,43.75,43.2599983215332,41.86845779418945,91557200
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,42.01030731201172,100497200
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,42.27237319946289,86313600
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,42.854225158691406,106421600
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,42.75804901123047,83018000
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,41.54627990722656,139235200
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,39.84404373168945,261964400
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,39.72863006591797,146062000
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,39.17564010620117,134768000
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,39.34635543823242,113528400
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,39.4833984375,111852000
2018-04-27,41.0,41.08250045776367,40.157501220703125,39.02657699584961,142623200
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,39.73344039916992,169709600
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,40.656700134277344,214277600
2018-05-02,43.807498931884766,44.4375,43.45000076293945,42.45270538330078,266157600
2018-05-03,43.970001220703125,44.375,43.61000061035156,42.52964782714844,136272800
2018-05-04,44.5625,46.0625,44.54249954223633,44.1982307434082,224805200
2018-05-07,46.29499816894531,46.91749954223633,46.1875,44.51799011230469,169805600
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,44.73196792602539,113611200
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,45.046939849853516,92844800
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,45.691287994384766,111957200
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,45.51751708984375,104848800
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,45.411319732666016,83115200
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,44.99859619140625,94780800
2018-05-16,46.51750183105469,47.1150016784668,46.5,45.41855239868164,76732400
2018-05-17,47.0,47.227500915527344,46.59000015258789,45.13134765625,69176000
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,44.96721649169922,73190800
2018-05-21,47.0,47.317501068115234,46.727500915527344,45.28581619262695,73603200
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,45.1723747253418,60962800
2018-05-23,46.587501525878906,47.125,46.439998626708984,45.46200180053711,80233600
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,45.411319732666016,92936000
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,45.51511001586914,69844000
2018-05-29,46.900001525878906,47.1875,46.717498779296875,45.350982666015625,90056400
2018-05-30,46.93000030517578,47.0,46.69499969482422,45.254432678222656,74762000
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,45.10237503051758,109931200
2018-06-01,46.997501373291016,47.564998626708984,46.9375,45.91576385498047,93770000
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,46.29951095581055,105064800
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,46.656715393066406,86264000
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,46.81843185424805,83734400
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,46.692928314208984,85388800
2018-06-08,47.79249954223633,48.0,47.442501068115234,46.26813888549805,106627200
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,46.15469741821289,73234000
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,46.408119201660156,67644400
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,46.02678680419922,86553600
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,46.05091857910156,86440400
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,45.57785415649414,246876800
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,45.55371856689453,73939600
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,44.81757736206055,134314000
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,45.01308059692383,82514800
2018-06-21,46.8125,47.087501525878906,46.23500061035156,44.76207733154297,102847600
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,44.63174057006836,108801600
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,43.967994689941406,126652400
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,44.51347351074219,98276800
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,44.448307037353516,101141200
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,44.771728515625,69460800
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,44.67759323120117,90950800
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,45.17720413208008,70925200
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,44.39037322998047,55819200
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,44.747581481933594,66416800
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,45.36787414550781,69940800
2018-07-09,47.375,47.66999816894531,47.32500076293945,45.99782180786133,79026400
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,45.94230270385742,63756400
2018-07-11,47.125,47.44499969482422,46.90250015258789,45.346160888671875,75326000
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,46.10643005371094,72164400
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,46.178836822509766,50055600
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,46.07746505737305,60172400
2018-07-17,47.4375,47.967498779296875,47.29999923706055,46.20779800415039,62138000
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,45.954376220703125,65573600
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,46.31158447265625,81147200
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,46.205387115478516,82704800
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,46.24641418457031,63957600
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,46.58190155029297,74791600
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,47.02117919921875,66839600
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,46.873939514160156,76304000
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,46.094356536865234,96096000
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,45.83610916137695,84118000
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,45.92782211303711,157492000
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,48.63344192504883,271742800
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,50.05502700805664,249616000
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,50.19984817504883,133789600
2018-08-06,52.0,52.3125,51.76750183105469,50.46050262451172,101701600
2018-08-07,52.33000183105469,52.375,51.689998626708984,49.987449645996094,102349600
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,50.02123260498047,90102000
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,50.41465759277344,93970400
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,50.26448059082031,98444800
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,50.589027404785156,103563600
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,50.80217361450195,82992000
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,50.92085647583008,115230400
2018-08-16,52.9375,53.45249938964844,52.86750030517578,51.666847229003906,114001600
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,52.69863510131836,141708000
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,52.18516540527344,121150800
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,52.08343505859375,104639200
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,52.08584976196289,76072400
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,52.19242858886719,75532800
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,52.354705810546875,73905600
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,52.785823822021484,82100400
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,53.212093353271484,91107200
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,54.006526947021484,109019200
2018-08-30,55.8125,57.064998626708984,55.599998474121094,54.503047943115234,195175200
2018-08-31,56.627498626708984,57.217498779296875,56.5,55.132781982421875,173360400
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,55.30957794189453,109560400
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,54.948692321777344,133332000
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,54.03559875488281,137160000
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,53.599632263183594,150479200
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,52.88028335571289,158066000
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,54.21724319458008,142996000
2018-09-12,56.23500061035156,56.25,54.959999084472656,53.543914794921875,197114800
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,54.837284088134766,166825600
2018-09-14,56.4375,56.709999084472656,55.630001068115234,54.21482467651367,127997200
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,52.77128982543945,148780400
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,52.858489990234375,126286800
2018-09-19,54.625,54.904998779296875,53.82500076293945,52.889976501464844,108495200
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,53.292030334472656,106435200
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,52.7180061340332,384986800
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,53.476104736328125,110773600
2018-09-25,54.9375,55.70500183105469,54.92499923706055,53.815189361572266,98217600
2018-09-26,55.25,55.9375,54.939998626708984,53.38648223876953,95938800
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,54.48367691040039,120724800
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,54.675010681152344,91717600
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,55.04315948486328,94403200
2018-10-02,56.8125,57.5,56.657501220703125,55.53240966796875,99152800
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,56.208160400390625,114619200
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,55.219970703125,128168000
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,54.323814392089844,134322000
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,54.197872161865234,118655600
2018-10-09,55.90999984741211,56.817501068115234,55.5625,54.948692321777344,107564000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,52.403133392333984,167962400
2018-10-11,53.630001068115234,54.875,53.08000183105469,51.94053649902344,212497600
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,53.795814514160156,161351600
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,52.645347595214844,123164000
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,53.80549621582031,116736000
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,53.57298278808594,91541600
2018-10-18,54.46500015258789,54.935001373291016,53.25,52.3207893371582,130325200
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,53.117645263671875,132314800
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,53.44219207763672,115168400
2018-10-23,53.95750045776367,55.8125,53.67499923706055,53.94596862792969,155071200
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,52.095542907714844,163702000
2018-10-25,54.4275016784668,55.345001220703125,54.1875,53.236328125,119423200
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,52.38861083984375,189033600
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,51.405269622802734,183742000
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,51.6619987487793,146640000
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,53.00864791870117,153435600
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,53.82244873046875,233292800
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,50.25236892700195,365314800
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,48.8257942199707,264654800
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,49.35380172729492,127531600
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,50.850616455078125,133697600
2018-11-08,52.494998931884766,52.529998779296875,51.6875,50.673194885253906,101450400
2018-11-09,51.38750076293945,51.502498626708984,50.5625,49.69614028930664,137463200
2018-11-12,49.75,49.962501525878906,48.4474983215332,47.1927375793457,204542000
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,46.721214294433594,187531600
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,45.40147399902344,243204000
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,46.52192306518555,185915200
2018-11-16,47.625,48.74250030517578,47.3650016784668,47.037193298339844,147713200
2018-11-19,47.5,47.67499923706055,46.247501373291016,45.173004150390625,167701200
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,43.014732360839844,271300800
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,42.96611404418945,124496800
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,41.87483215332031,94496000
